"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"cov.eff[3,15,2]",0.0195647735791018,0.00809637236765354,0.0055863241095997,0.0143073710269817,0.018742444266116,0.0240526570601301,0.0385677312385763,1.00077984896255,4500
"cov.eff[4,15,2]",-0.0733078936887347,0.0288766533089883,-0.136222675799451,-0.0904243320837425,-0.0722167750166368,-0.0549284380385631,-0.0178706194233241,1.00071921803134,4500
"cov.eff[5,15,2]",-0.0650191923843004,0.0290808798447555,-0.122233584421819,-0.0828478969849487,-0.0656983473141766,-0.0475292964053519,-0.00338540036237902,1.00306267485492,840
"cov.eff[6,15,2]",-0.0682736734634025,0.0285843674924875,-0.128290456213559,-0.0854958828336973,-0.0684995501646468,-0.0502632388860528,-0.0107284417590322,1.00174883218878,1800
"cov.eff[7,15,2]",0.162528187481538,0.0701627841730019,0.0241956624869133,0.120057442475058,0.159739176054349,0.20261788109118,0.311717645078998,1.00089217140164,4500
"cov.eff[8,15,2]",-0.0878689945161848,0.043148515678728,-0.169627635256409,-0.114828822819157,-0.0904189128095182,-0.0636333055311432,0.0054051776927056,1.00149632340856,4500
"cov.eff[1,16,2]",-0.078777526208265,0.0444653072299517,-0.15473886081127,-0.108731289394131,-0.0822705930031156,-0.0527878234678241,0.0202959321416233,1.00145043507488,2500
"cov.eff[2,16,2]",-0.150349458812746,0.0635616045736947,-0.295497601486921,-0.182855167185524,-0.145011791546156,-0.110596160964819,-0.0376263433366021,1.00121038238593,3700
"cov.eff[3,16,2]",-0.116496842822144,0.0482091865428777,-0.229648398737737,-0.143219577658795,-0.111600350238899,-0.0851920696648768,-0.0332633096477403,1.00077984896255,4500
"cov.eff[4,16,2]",-0.107617796737471,0.0423916395614933,-0.199978249238288,-0.132745150633146,-0.106016007604518,-0.0806363023474676,-0.0262345102539418,1.00071921803134,4500
"cov.eff[5,16,2]",-0.0954497787067562,0.0426914491550947,-0.179441917928426,-0.121622756966802,-0.0964467949013151,-0.0697741798631459,-0.00496985126349977,1.00306267485492,840
"cov.eff[6,16,2]",-0.100227437232097,0.0419625567709962,-0.18833355516624,-0.125510065529292,-0.100559029802816,-0.0737876748822399,-0.0157496172163346,1.00174883218878,1800
"cov.eff[7,16,2]",0.0719940264295462,0.0310795402101894,0.010717791120147,0.0531810439810319,0.0707585966526398,0.0897522904329079,0.138079484710445,1.00089217140164,4500
"cov.eff[8,16,2]",-0.0859089282802109,0.04218601520652,-0.165843804539045,-0.112267372107632,-0.0884019663420271,-0.0622138572451834,0.00528460608091869,1.00149632340856,4500
"cov.eff[1,17,2]",0.180253207210224,0.101742395624323,-0.0464397276474119,0.12078539324232,0.188245797522172,0.248791306109062,0.354062602417205,1.00145043507488,2500
"cov.eff[2,17,2]",0.32146882370868,0.135903876320503,0.0804505478662288,0.236470540385092,0.310056121387777,0.390970715613917,0.631816483470334,1.00121038238593,3700
"cov.eff[3,17,2]",0.169841254353595,0.0702843829537021,0.0484947239570202,0.124201889273099,0.162702636498165,0.208800445817216,0.334805400361442,1.00077984896255,4500
"cov.eff[4,17,2]",0.281512057171657,0.110890187511897,0.0686255542704919,0.210932504146385,0.277322016419635,0.347241456034075,0.523113184243953,1.00071921803134,4500
"cov.eff[5,17,2]",0.238052280103104,0.106472712142146,0.0123948367516295,0.174017193479048,0.240538844049403,0.303327833763992,0.447529143468954,1.00306267485492,840
"cov.eff[6,17,2]",0.198079356571526,0.0829305475111284,0.0311259484489776,0.145826487908068,0.198734682546786,0.248045382680209,0.372203365249872,1.00174883218878,1800
"cov.eff[7,17,2]",0.187330210643984,0.0808697207676047,0.0278879535948747,0.138378372002613,0.184115592267691,0.233537646196665,0.359286183024275,1.00089217140164,4500
"cov.eff[8,17,2]",0.234610329101991,0.115206592716663,-0.0144318314363644,0.169901008139557,0.241418614245984,0.306593105569616,0.452906005712496,1.00149632340856,4500
"cov.eff[1,18,2]",0.11042432416243,0.062328074209407,-0.0284492887484219,0.0739939423209331,0.115320638614548,0.152411223410528,0.216901125856326,1.00145043507488,2500
"cov.eff[2,18,2]",0.216272147814434,0.0914310224209425,0.0541241062792599,0.159088495966469,0.208594110439509,0.263030409676661,0.425062394319523,1.00121038238593,3700
"cov.eff[3,18,2]",0.173506381997445,0.0718011006432584,0.0495412267871611,0.126882131947505,0.166213714728399,0.213306302117709,0.342030408989912,1.00077984896255,4500
"cov.eff[4,18,2]",0.1268612878274,0.0499718276244316,0.0309255890496908,0.0950551439590806,0.124973077527666,0.156481746260278,0.235737015669684,1.00071921803134,4500
"cov.eff[5,18,2]",0.116634430986613,0.0521666257131506,0.00607288756516903,0.0852602475999204,0.117852730474704,0.148616384930833,0.219268250553284,1.00306267485492,840
"cov.eff[6,18,2]",0.140491172439552,0.0588199096188264,0.022076611447952,0.103429931384842,0.140955973598986,0.175930431288414,0.263991604551781,1.00174883218878,1800
"cov.eff[7,18,2]",0.0969315797732083,0.0418449846550358,0.0144302586822503,0.0716020878775898,0.0952682173261642,0.12084101600345,0.185907960021543,1.00089217140164,4500
"cov.eff[8,18,2]",0.115325378401562,0.0566311123225439,-0.00709413105465935,0.0835167749412407,0.118672068479114,0.150709331726631,0.222631103622157,1.00149632340856,4500
"cov.eff[1,19,2]",-0.0232544175850949,0.0131257589841194,-0.0456775207237927,-0.0320964992154278,-0.0242855395028527,-0.0155824909642855,0.00599117672281692,1.00145043507488,2500
"cov.eff[2,19,2]",0.288587655400316,0.122003062613283,0.0722217312289838,0.212283350011016,0.27834229173931,0.350980604736501,0.567191665756087,1.00121038238593,3700
"cov.eff[3,19,2]",-0.0813617838758139,0.0336694567965136,-0.160387208210032,-0.100025031082175,-0.0779420571119243,-0.059498425812184,-0.0232312064858748,1.00077984896255,4500
"cov.eff[4,19,2]",-0.00519707072266944,0.00204717393897624,-0.00965733489993604,-0.0064105190483951,-0.00511971723970353,-0.00389408238059971,-0.00126691503912624,1.00071921803134,4500
"cov.eff[5,19,2]",0.00367500257138113,0.00164370402474128,0.000191348962985605,0.00268644195814065,0.00371338963867826,0.00468271326185715,0.00690886368449851,1.00306267485492,840
"cov.eff[6,19,2]",0.0205815468591284,0.00861694514358507,0.00323415916542581,0.0151521831761315,0.020649638872861,0.0257732948813357,0.0386739998332402,1.00174883218878,1800
"cov.eff[7,19,2]",-0.0120947800064495,0.00522126932172213,-0.0231969383266965,-0.0150781149728206,-0.0118872315179687,-0.00893425551206458,-0.00180055668757619,1.00089217140164,4500
"cov.eff[8,19,2]",0.105708003532819,0.0519084515865577,-0.00650252737933399,0.0765520275146891,0.108775601761799,0.138141168851103,0.204065139992531,1.00149632340856,4500
"cov.eff[1,20,2]",-0.186806250552085,0.105441205418333,-0.36693442653219,-0.257836028459602,-0.195089408735409,-0.125176504664029,0.0481280279709826,1.00145043507488,2500
"cov.eff[2,20,2]",-0.0440130776554075,0.018606929882525,-0.0865035297362041,-0.0535287505294746,-0.0424505368537428,-0.0323757561841112,-0.0110146799612059,1.00121038238593,3700
"cov.eff[3,20,2]",-0.355834317367596,0.147252771566709,-0.70145060775734,-0.437457697696555,-0.34087820307603,-0.260215309015842,-0.101601269143071,1.00077984896255,4500
"cov.eff[4,20,2]",-0.201250400207374,0.0792743829165091,-0.373968840768533,-0.248239747517588,-0.198254978317805,-0.150793721955287,-0.0490597823771647,1.00071921803134,4500
"cov.eff[5,20,2]",-0.191134307205185,0.0854878939312494,-0.359325156448915,-0.243544633714156,-0.193130791662261,-0.139719962787178,-0.00995192541074593,1.00306267485492,840
"cov.eff[6,20,2]",-0.196430666850314,0.0822402850646897,-0.369105375266921,-0.245980806745103,-0.19708053829857,-0.144612718659945,-0.0308668753574701,1.00174883218878,1800
"cov.eff[7,20,2]",-0.282136115852201,0.121797060009641,-0.541117248570645,-0.351728662326727,-0.277294611967075,-0.208410251931898,-0.0420017619116314,1.00089217140164,4500
"cov.eff[8,20,2]",-0.138765139053638,0.0681413257439054,-0.267880638936409,-0.181340843304301,-0.142792040334324,-0.100491470729704,0.00853600565555309,1.00149632340856,4500
"cov.eff[1,21,2]",-0.119356409201633,0.0673697139331803,-0.234445985794953,-0.164739576051646,-0.124648780386691,-0.0799792194798334,0.0307505160217891,1.00145043507488,2500
"cov.eff[2,21,2]",-0.157786639975754,0.0667057407213001,-0.310114675687566,-0.191900274601871,-0.15218493984358,-0.116066906862568,-0.0394875667430953,1.00121038238593,3700
"cov.eff[3,21,2]",-0.166566259362643,0.068929111509249,-0.328349454111513,-0.204774213105014,-0.159565293209138,-0.121806943670605,-0.0475596155897906,1.00077984896255,4500
"cov.eff[4,21,2]",-0.153924595122919,0.0606323131853123,-0.286026772342164,-0.189863983329661,-0.151633573087191,-0.115333249400391,-0.0375229422224369,1.00071921803134,4500
"cov.eff[5,21,2]",-0.141271115360433,0.0631857791626975,-0.265584270928956,-0.180008615658475,-0.14274675618167,-0.103269764960999,-0.00735566326797962,1.00306267485492,840
"cov.eff[6,21,2]",-0.145769046476257,0.0610296148154437,-0.273909056384361,-0.182539662597683,-0.146251308960335,-0.107315514656696,-0.0229059701354504,1.00174883218878,1800
"cov.eff[7,21,2]",-0.120445798095279,0.0519959809264716,-0.231006578758443,-0.150155322437062,-0.118378927649912,-0.0889717328437508,-0.0179308335608636,1.00089217140164,4500
"cov.eff[8,21,2]",-0.121886354549865,0.0598529129561071,-0.23529680982647,-0.15928333637756,-0.125423441173944,-0.0882681278174887,0.00749772326729866,1.00149632340856,4500
"cov.eff[1,22,2]",0.00411377651208687,0.00232198629849982,-0.00105985720742725,0.00275658958535993,0.00429618508503212,0.00567796738445397,0.00808049099472352,1.00145043507488,2500
"cov.eff[2,22,2]",0.0940803893726863,0.0397733424161749,0.0235444880196523,0.0692049706653974,0.0907403719310007,0.114420666781698,0.184906082310605,1.00121038238593,3700
"cov.eff[3,22,2]",0.00346601889720527,0.00143432171661176,0.000989651367622668,0.00253463798844138,0.00332033824687671,0.00426107481189853,0.00683250867968268,1.00077984896255,4500
"cov.eff[4,22,2]",0.031114015317471,0.0122560966925071,0.00758481383779607,0.0233132364947383,0.0306509126232238,0.0383787326569716,0.0578168899437678,1.00071921803134,4500
"cov.eff[5,22,2]",0.110915664730545,0.049608815499668,0.00577512451020484,0.0810798060027526,0.112074229113459,0.141329494086921,0.208517189638561,1.00306267485492,840
"cov.eff[6,22,2]",0.00332280258327105,0.00139116888438879,0.000522141144353311,0.00244625507229625,0.00333379574722901,0.00416098806359277,0.00624375162036566,1.00174883218878,1800
"cov.eff[7,22,2]",0.0335131812479212,0.0144675095396341,0.00498912610115439,0.0247557478624164,0.0329380893398021,0.0417796437547168,0.0642759271458333,1.00089217140164,4500
"cov.eff[8,22,2]",0.00471775589647563,0.00231667797484578,-0.000290208270524405,0.00341652256333137,0.00485466302885085,0.00616525042676629,0.00910744206010844,1.00149632340856,4500
"cov.eff[1,23,2]",-0.20171346534865,0.113855456509688,-0.396215943057488,-0.278411448431799,-0.210657622925023,-0.135165640664538,0.0519686641840546,1.00145043507488,2500
"cov.eff[2,23,2]",-0.0902552259504955,0.038156219702259,-0.177388086399754,-0.109768499074544,-0.0870510084627918,-0.0663912033735294,-0.0225872054768451,1.00121038238593,3700
"cov.eff[3,23,2]",-0.259952229507189,0.107574464860664,-0.512439752086426,-0.319581609420276,-0.249026146594167,-0.190098443092803,-0.0742240844837254,1.00077984896255,4500
"cov.eff[4,23,2]",-0.0959450388159003,0.0377936328980891,-0.178287620330205,-0.118346955765962,-0.0945169876459718,-0.0718900906099361,-0.0233889856597871,1.00071921803134,4500
"cov.eff[5,23,2]",-0.0197097426444081,0.00881549949475358,-0.0370535591586232,-0.0251142880790082,-0.0199156198383976,-0.0144079027417369,-0.00102624113656152,1.00306267485492,840
"cov.eff[6,23,2]",-0.177088466986904,0.0741422214779219,-0.332760185111292,-0.221759487320208,-0.177674346678479,-0.130372945655238,-0.0278274656670366,1.00174883218878,1800
"cov.eff[7,23,2]",-0.151971651516754,0.0656055688001561,-0.291470950754004,-0.189457438081316,-0.149363792047841,-0.112259467680859,-0.0226241050531366,1.00089217140164,4500
"cov.eff[8,23,2]",-0.20079198786943,0.098599924631563,-0.387621029104313,-0.262398673451512,-0.206618880117852,-0.145410312052081,0.0123515283141876,1.00149632340856,4500
"cov.eff[1,24,2]",0.0442329647448187,0.0249669221888264,-0.0113960071367343,0.0296399499552069,0.0461942944263252,0.0610517684664828,0.086884659932368,1.00145043507488,2500
"cov.eff[2,24,2]",0.111523117349526,0.0471474147081891,0.0279096921032993,0.0820357368432438,0.107563852729319,0.135634530573179,0.219188109803396,1.00121038238593,3700
"cov.eff[3,24,2]",0.138175629489455,0.0571803882093745,0.0394532472995526,0.101045380872899,0.132367953259007,0.16987117263281,0.272383450814003,1.00077984896255,4500
"cov.eff[4,24,2]",0.0697623481491319,0.0274800303235693,0.0170063046572316,0.0522718171934479,0.0687240015694564,0.0860509478387612,0.129634248874729,1.00071921803134,4500
"cov.eff[5,24,2]",0.163043847749764,0.0729239840109485,0.00848931955342157,0.11918572167068,0.164746914627783,0.207751579296204,0.306516171572613,1.00306267485492,840
"cov.eff[6,24,2]",0.0806220445439202,0.0337543013629468,0.0126688497264937,0.0593541387012853,0.080888774610509,0.100959162214041,0.151493809410353,1.00174883218878,1800
"cov.eff[7,24,2]",0.196865157510679,0.0849859201141636,0.0293074264862671,0.145421712316003,0.193486917819333,0.245424511855989,0.377573541231459,1.00089217140164,4500
"cov.eff[8,24,2]",0.0737002760252444,0.036190894559697,-0.00453360243976072,0.0533725486204367,0.0758390245462129,0.0963128801464428,0.142275481911928,1.00149632340856,4500
"cov.eff[1,25,2]",-0.0253363018053143,0.0143008608935715,-0.0497668645770897,-0.0349699831457979,-0.0264597363532143,-0.0169775352362629,0.00652754518847023,1.00145043507488,2500
"cov.eff[2,25,2]",0.0574027849426565,0.0242675507232665,0.0143655781123864,0.0422251446295776,0.0553648862457208,0.0698133263697142,0.112819729470064,1.00121038238593,3700
"cov.eff[3,25,2]",-0.106679536633261,0.0441465498744235,-0.210295697054337,-0.131150319711045,-0.102195676407914,-0.0780128482155747,-0.0304601770670056,1.00077984896255,4500
"cov.eff[4,25,2]",0.00171476040316035,0.000675459888130051,0.000418015428149906,0.001284842679506,0.00168923781616574,0.00211513462380725,0.00318641334131449,1.00071921803134,4500
"cov.eff[5,25,2]",0.118180073326909,0.0528579391166673,0.00615336562014111,0.0863901184924155,0.119414517749699,0.150585852909264,0.222173998787925,1.00306267485492,840
"cov.eff[6,25,2]",-0.0162715431922304,0.00681246147573875,-0.0305752363031827,-0.0203760817269059,-0.0163253759847838,-0.0119791483455802,-0.00255689044710619,1.00174883218878,1800
"cov.eff[7,25,2]",-0.209592513409307,0.0904802699795364,-0.401983715677375,-0.261291235801129,-0.205995870119243,-0.154823243350936,-0.0312021551019359,1.00089217140164,4500
"cov.eff[8,25,2]",0.0443422598944082,0.0217744917512592,-0.00272767197741478,0.0321119478757949,0.0456290521274941,0.0579472831440918,0.0856009873474552,1.00149632340856,4500
"cov.eff[1,26,2]",-0.0429678055085894,0.0242528137769295,-0.0843995692170107,-0.0593055547724855,-0.0448730368847672,-0.0287921827602305,0.0110700564850348,1.00145043507488,2500
"cov.eff[2,26,2]",0.0485447771869315,0.0205227471787366,0.0121487797033526,0.035709247204234,0.0468213531706384,0.0590402081829632,0.0954101553589309,1.00121038238593,3700
"cov.eff[3,26,2]",-0.0895370096726745,0.0370525612302767,-0.176502902576399,-0.110075538525361,-0.0857736690261169,-0.0654768230694859,-0.0255654763298767,1.00077984896255,4500
"cov.eff[4,26,2]",-0.0226709343692201,0.00893028948220074,-0.0421277325980994,-0.0279643022722138,-0.0223334989504753,-0.0169869703126855,-0.00552660320324754,1.00071921803134,4500
"cov.eff[5,26,2]",0.0918115574569869,0.0410641961681947,0.0047804174196497,0.0671146252020165,0.0927705707818215,0.116986910715009,0.172602201715859,1.00306267485492,840
"cov.eff[6,26,2]",-0.0345688247694884,0.0144730456245941,-0.0649569603548798,-0.0432888995459584,-0.0346831923098407,-0.025449650051865,-0.00543210295277943,1.00174883218878,1800
"cov.eff[7,26,2]",-0.105686041144048,0.0456242514593424,-0.202698401881132,-0.131754879257204,-0.103872450646224,-0.0780688937819445,-0.0157335402598389,1.00089217140164,4500
"cov.eff[8,26,2]",0.0519391153868127,0.0255049661936709,-0.0031949853234744,0.0376134678292874,0.0534463649142895,0.0678749940291796,0.100266417851771,1.00149632340856,4500
"cov.eff[1,27,2]",0.139189555564707,0.0785643653625644,-0.0358602498775548,0.0932691598907275,0.145361346405761,0.192113926080086,0.273403269962672,1.00145043507488,2500
"cov.eff[2,27,2]",0.227766930395493,0.0962905465645433,0.0570007819879046,0.167543989153003,0.219680808247905,0.277010376130936,0.44765429926643,1.00121038238593,3700
"cov.eff[3,27,2]",0.179850717948948,0.0744265389638803,0.0513527231861351,0.131521632016902,0.172291391144935,0.221105939373862,0.354536898925793,1.00077984896255,4500
"cov.eff[4,27,2]",0.207964372901833,0.0819190784884089,0.0506964799386946,0.155824394841703,0.204869019877944,0.256521345391654,0.386444923215629,1.00071921803134,4500
"cov.eff[5,27,2]",0.200306675048254,0.0895903830172348,0.0104295095867575,0.146425001314501,0.202398969044188,0.255232127180379,0.376568855701082,1.00306267485492,840
"cov.eff[6,27,2]",0.180789100643541,0.0756915781630148,0.0284089787253317,0.133097360851866,0.181387223515839,0.226393615315208,0.339713904693169,1.00174883218878,1800
"cov.eff[7,27,2]",0.154583878096643,0.0667332568189285,0.0230129886901581,0.114189085227246,0.15193119237393,0.192714004359133,0.296481017810761,1.00089217140164,4500
"cov.eff[8,27,2]",0.161778141997236,0.0794419776267891,-0.00995162866157248,0.117157115483717,0.166472870166274,0.211414660036781,0.312306335292274,1.00149632340856,4500
"cov.eff[1,28,2]",0.0100348499841504,0.00566408605383333,-0.00258533929830763,0.00672422599421322,0.0104798043126003,0.0138504244823427,0.0197109674509748,1.00145043507488,2500
"cov.eff[2,28,2]",-0.051402026599621,0.0217306754198617,-0.101025808085365,-0.0625151978714781,-0.0495771652600211,-0.037811022750736,-0.0128638328086256,1.00121038238593,3700
"cov.eff[3,28,2]",0.0778713664613956,0.0322250383885307,0.0222345886167285,0.0569459456219474,0.0745983458447981,0.0957339610768779,0.153506603116113,1.00077984896255,4500
"cov.eff[4,28,2]",-0.0138474947059698,0.00545465547707843,-0.0257317825823143,-0.0170807043663961,-0.0136413878425041,-0.0103757073989301,-0.0033756706870833,1.00071921803134,4500
"cov.eff[5,28,2]",-0.0240717977358173,0.010766498812612,-0.0452540551924241,-0.0306724483329796,-0.0243232385720343,-0.0175965829109806,-0.00125336334995185,1.00306267485492,840
"cov.eff[6,28,2]",-0.00824547796975734,0.00345216187268866,-0.01549376321469,-0.0103254209514315,-0.00827275731872909,-0.00607034026293837,-0.00129568434927328,1.00174883218878,1800
"cov.eff[7,28,2]",0.109423186599509,0.0472375625660354,0.0162898912012109,0.0808294741618305,0.10754546604805,0.136413840298046,0.209865984309419,1.00089217140164,4500
"cov.eff[8,28,2]",-0.00737842105015274,0.00362321110102302,-0.0142437514114604,-0.00964225672682608,-0.0075925394762858,-0.00534333326114602,0.000453876558930341,1.00149632340856,4500
"cov.eff[1,1,3]",0.12959132912277,0.0843122719275739,-0.0416887119746213,0.0769627669741847,0.13265648475601,0.184325930399727,0.294058725598673,1.00091128780613,4500
"cov.eff[2,1,3]",-0.00276420254076306,0.00697942678619434,-0.0138976149657683,-0.00795134582376677,-0.00357495264574186,0.00184934685218401,0.0127017098149709,1.00214352554437,1400
"cov.eff[3,1,3]",0.0617541348354333,0.153419387557298,-0.277625726317653,-0.0346967076784389,0.0808518894466814,0.175802692789778,0.303299409817811,1.00139401988761,2700
"cov.eff[4,1,3]",0.105935049910395,0.0545548680339182,0.00675605670639769,0.071314634260106,0.102995775064595,0.136644213368091,0.22789583806269,1.00101846580046,4500
"cov.eff[5,1,3]",-0.0997824624176035,0.0381946271205186,-0.181443685436271,-0.124417173725663,-0.0981084853288267,-0.0741253554252796,-0.03134414450735,1.00129801104227,3200
"cov.eff[6,1,3]",0.0314637997598995,0.015738000422892,-2.41766447872437e-06,0.0216886081582103,0.0311694652892691,0.040825776501128,0.064086763272818,1.00089009178025,4500
"cov.eff[7,1,3]",0.122720494024876,0.118152946005628,-0.138547466265057,0.0528567353562703,0.132522401108814,0.199931014267336,0.333310753523226,1.00072410257439,4500
"cov.eff[8,1,3]",0.0936444170711605,0.0424322859699826,0.0144107024174751,0.0653625990747193,0.0916451211597361,0.118797455252316,0.18432172072188,1.00078222911132,4500
"cov.eff[1,2,3]",0.264152724684582,0.171858074955902,-0.0849762629277027,0.15687719798163,0.270400590321761,0.375721100128399,0.599395145570098,1.00091128780613,4500
"cov.eff[2,2,3]",0.015751909939192,0.0397725204799823,-0.0723811609781467,-0.0105385711185582,0.0203719992591632,0.0453110368955706,0.0791960705057158,1.00214352554437,1400
"cov.eff[3,2,3]",0.102654703897834,0.255031049238258,-0.461500866387449,-0.0576767897801747,0.13440115051158,0.292239109508527,0.5041785653739,1.00139401988761,2700
"cov.eff[4,2,3]",0.221331852056449,0.113982388178942,0.0141155410290571,0.148998844979717,0.215190776502379,0.285493015230915,0.476146544104495,1.00101846580046,4500
"cov.eff[5,2,3]",0.279623572606425,0.107034020117803,0.0878366944960364,0.207723844476713,0.274932533292662,0.348658208745774,0.508465418865188,1.00129801104227,3200
"cov.eff[6,2,3]",0.204308113074153,0.102193670011189,-1.56989451834778e-05,0.140833549724535,0.202396871559585,0.265099492921487,0.416143179692712,1.00089009178025,4500
"cov.eff[7,2,3]",0.232005579726401,0.223370537677769,-0.261926791330655,0.0999267288338219,0.250536283611707,0.377973632187124,0.630130730931743,1.00072410257439,4500
"cov.eff[8,2,3]",0.181405687467586,0.0821987924956229,0.027916062277865,0.126618837413526,0.177532700047658,0.230131541350404,0.357063554972553,1.00078222911132,4500
"cov.eff[1,3,3]",0.165184160899928,0.107469010358933,-0.0531387011240757,0.0981009313603346,0.16909117508623,0.234951862530343,0.374823255322136,1.00091128780613,4500
"cov.eff[2,3,3]",-0.0238443147892767,0.0602053022108819,-0.119882353473442,-0.0685891826030801,-0.030837934263057,0.0159526691144204,0.109566344261664,1.00214352554437,1400
"cov.eff[3,3,3]",0.0543526808703527,0.135031525151286,-0.244351289903994,-0.0305381831471475,0.0711615012755231,0.15473211118276,0.26694789059752,1.00139401988761,2700
"cov.eff[4,3,3]",0.101046194332022,0.0520371850655276,0.00644426768524923,0.0680234955121935,0.0982425657169873,0.130338143513572,0.217378546192406,1.00101846580046,4500
"cov.eff[5,3,3]",0.00485177510216164,0.00185715742435905,0.00152406280858116,0.00360423610700358,0.00477038043456038,0.00604960161473222,0.00882243165898104,1.00129801104227,3200
"cov.eff[6,3,3]",0.130643246950289,0.0653469540056021,-1.00385694018903e-05,0.0900549270349845,0.129421118306387,0.169515825872113,0.266099546284495,1.00089009178025,4500
"cov.eff[7,3,3]",0.177081586124728,0.170490766438285,-0.199919380008407,0.0762705089205886,0.191225411630509,0.288493795623157,0.480956317649414,1.00072410257439,4500
"cov.eff[8,3,3]",0.259708493065078,0.117679466552678,0.0399658829207912,0.181273188935681,0.254163751108357,0.329466604080627,0.511188150079093,1.00078222911132,4500
"cov.eff[1,4,3]",-0.00422210911710471,0.00274690918288201,-0.00958048686373262,-0.0060053724005116,-0.00432197244617193,-0.00250746097226512,0.00135822583269942,1.00091128780613,4500
"cov.eff[2,4,3]",-0.0768684677709991,0.194087746850318,-0.386472536775476,-0.221115407129884,-0.0994142535431565,0.0514276565512679,0.353216147207197,1.00214352554437,1400
"cov.eff[3,4,3]",0.00276566438848525,0.0068709008360518,-0.0124334926989136,-0.00155389512102567,0.0036209590172435,0.00787333913986796,0.0135832908843605,1.00139401988761,2700
"cov.eff[4,4,3]",-0.094194573082375,0.0485087089529561,-0.202638797940083,-0.121500328298059,-0.0915810496120402,-0.0634110385027272,-0.0060073023774259,1.00101846580046,4500
"cov.eff[5,4,3]",-0.21715439875719,0.0831221347635138,-0.39487193906182,-0.270766384200785,-0.213511358893879,-0.161317395863342,-0.0682135787205356,1.00129801104227,3200
"cov.eff[6,4,3]",-0.110636765372337,0.0553398341428678,-0.225349520585365,-0.14355646458364,-0.109601791401722,-0.0762640707849498,8.5012801924583e-06,1.00089009178025,4500
"cov.eff[7,4,3]",0.0803699229662485,0.0773786256660832,-0.0907350420919466,0.0346159928916985,0.086789213595072,0.130935263444854,0.21828594968868,1.00072410257439,4500
"cov.eff[8,4,3]",-0.20309679862984,0.0920274983665136,-0.399758496741031,-0.257648919195927,-0.198760708857233,-0.141758954109497,-0.0312540524949015,1.00078222911132,4500
"cov.eff[1,5,3]",-0.00159870355745885,0.00104011842443837,-0.00362765575365807,-0.0022739370192182,-0.00163651685290227,-0.000949451249450039,0.000514292835723321,1.00091128780613,4500
"cov.eff[2,5,3]",-0.101059583988597,0.255168699503822,-0.508098508037164,-0.290702178747551,-0.130700707285319,0.067612347784307,0.464376069016452,1.00214352554437,1400
"cov.eff[3,5,3]",0.0138892500908443,0.0345058715217367,-0.0624413758650161,-0.00780370823037169,0.0181845655490895,0.0395401469603303,0.0682156970798971,1.00139401988761,2700
"cov.eff[4,5,3]",-0.151446778082717,0.0779926851354038,-0.325804258762787,-0.195349186843722,-0.147244734418486,-0.101952768210105,-0.00965858817826133,1.00101846580046,4500
"cov.eff[5,5,3]",-0.180106775201959,0.0689410839745351,-0.327504816707352,-0.224572288521894,-0.177085256110159,-0.133795843506773,-0.0565760019536968,1.00129801104227,3200
"cov.eff[6,5,3]",-0.103139710367688,0.0515898530301608,-0.210079210165368,-0.133828679180347,-0.10217486911254,-0.0710962051877493,7.925209796706e-06,1.00089009178025,4500
"cov.eff[7,5,3]",0.0650703749468978,0.0626485132638757,-0.0734623475031198,0.0280263505735585,0.0702676630951777,0.106009889914981,0.176732141423689,1.00072410257439,4500
"cov.eff[8,5,3]",-0.26683808502043,0.120910036982401,-0.525221433625048,-0.338511215684536,-0.261141127219002,-0.18624955245119,-0.0410630377885344,1.00078222911132,4500
"cov.eff[1,6,3]",-0.037302970165345,0.0242693564884051,-0.0846450448661946,-0.0530583699460827,-0.038185277723365,-0.0221537954716136,0.0120001298663099,1.00091128780613,4500
"cov.eff[2,6,3]",-0.141568570467118,0.357451184647523,-0.711766035445121,-0.407227996125644,-0.183091118715783,0.0947142571141992,0.650517780255427,1.00214352554437,1400
"cov.eff[3,6,3]",0.00125101274132649,0.00310796368716287,-0.00562413062492011,-0.000702884487062756,0.00163789427424839,0.00356140377038084,0.00614422705669867,1.00139401988761,2700
"cov.eff[4,6,3]",-0.152052207226069,0.0783044715276074,-0.327106705706726,-0.196130121851667,-0.147833365319392,-0.102360338301072,-0.00969719970133753,1.00101846580046,4500
"cov.eff[5,6,3]",-0.132206356183052,0.0506058114324837,-0.24040305202692,-0.164846013881912,-0.129988427241642,-0.0982120795990795,-0.041529293150223,1.00129801104227,3200
"cov.eff[6,6,3]",-0.130509752937231,0.0652801811158055,-0.265827640180387,-0.169342611041644,-0.129288873090041,-0.089962907019514,1.00283117807539e-05,1.00089009178025,4500
"cov.eff[7,6,3]",0.0331843523927227,0.0319492602082774,-0.0374640599371005,0.0142927760055775,0.0358348464392038,0.0540625368598736,0.0901292126395504,1.00072410257439,4500
"cov.eff[8,6,3]",-0.376849414466075,0.170758520607734,-0.741758395213629,-0.478071761799481,-0.36880372934005,-0.26303604592435,-0.0579924029421165,1.00078222911132,4500
"cov.eff[1,7,3]",0.0584425972911069,0.0380228228872738,-0.0188006143775992,0.034708371517823,0.0598249093448576,0.0831265964596629,0.132613468790172,1.00091128780613,4500
