"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"cov.eff[2,17,1]",-0.0415248217367977,0.0316395819507616,-0.108612618956632,-0.0613920412650017,-0.0437672670813613,-0.0223946782395825,0.0238541856048256,1.00225830203485,150
"cov.eff[3,17,1]",-0.0497193921248673,0.0351632893613583,-0.120979904774766,-0.0719833013073647,-0.0499020266313091,-0.0296329731238112,0.0170598042946439,1.00044377998699,150
"cov.eff[4,17,1]",-0.0394664338351377,0.0292427483476033,-0.0894640992697493,-0.060972500093874,-0.041725903207247,-0.0220006034753209,0.0304875031045495,1.00433529335208,150
"cov.eff[5,17,1]",-0.0532758288325039,0.0309241728628389,-0.119069334482294,-0.074658779764962,-0.0531059875375624,-0.0322927356131555,0.00092516380997611,0.999437745473342,150
"cov.eff[6,17,1]",-0.0507832913148526,0.0328318180286627,-0.116195703181767,-0.0710420433597528,-0.0485384382002787,-0.0273834764120735,0.00298424755464407,0.999229764394664,150
"cov.eff[7,17,1]",-0.0536217401295475,0.0312896803224674,-0.121323177668277,-0.0703982277866855,-0.0543228771833964,-0.0302712870909621,-0.00488175741530225,1.00503577176892,150
"cov.eff[8,17,1]",-0.0424528566262345,0.0304841191476298,-0.101301304744503,-0.0604253651286199,-0.0415907966284207,-0.0252472627544006,0.0146699669885192,1.02766514224969,150
"cov.eff[1,18,1]",-0.00693674039407949,0.0047159307674411,-0.0155202495883749,-0.0100464276509784,-0.00730686583072378,-0.00392604778608261,0.00243314430696703,1.03903708793542,47
"cov.eff[2,18,1]",-0.00681750804633986,0.00519455823072202,-0.0178319225152678,-0.0100792903569405,-0.0071856707148503,-0.00367673821843889,0.00391635883064297,1.00225830203485,150
"cov.eff[3,18,1]",-0.00816288527423188,0.0057730773578349,-0.0198623724257076,-0.0118181539459852,-0.0081928700439462,-0.00486511499047643,0.00280086339165792,1.00044377998699,150
"cov.eff[4,18,1]",-0.00647956376397777,0.00480104823617364,-0.0146881357010035,-0.0100104104631733,-0.00685052142208527,-0.00361203937654518,0.0050054109574633,1.00433529335208,150
"cov.eff[5,18,1]",-0.00874677786802296,0.00507710300733171,-0.019548696706048,-0.0122574116032026,-0.00871889347631613,-0.00530179241410011,0.000151892565816972,0.999437745473342,150
"cov.eff[6,18,1]",-0.00833755529049812,0.00539029848231771,-0.0190769064925288,-0.0116636190590638,-0.0079689973164636,-0.004495794634818,0.000489951091060962,0.999229764394664,150
"cov.eff[7,18,1]",-0.00880356927500025,0.00513711169473341,-0.0199187306619558,-0.0115579179948289,-0.00891868132861725,-0.00496991280597881,-0.000801482560721258,1.00503577176892,150
"cov.eff[8,18,1]",-0.00696987198341158,0.00500485538244663,-0.0166315574953661,-0.00992058233454945,-0.00682833974496454,-0.00414507298952842,0.0024085020428912,1.02766514224969,150
"cov.eff[1,19,1]",0.0990062038064084,0.067309193680751,-0.0347276051085297,0.0560354093104525,0.104288903220331,0.143389921927603,0.221516289579535,1.03903708793542,47
"cov.eff[2,19,1]",0.0973044330250337,0.0741405129293969,-0.0558971214919048,0.052477081844992,0.102559118384683,0.143858962367243,0.254510166808825,1.00225830203485,150
"cov.eff[3,19,1]",0.116506635277674,0.0823975586527353,-0.0399759593172998,0.0694384594095279,0.116934599718142,0.168677288138154,0.283490224621467,1.00044377998699,150
"cov.eff[4,19,1]",0.092481046449502,0.0685240520981154,-0.0714408654837952,0.0515536529197818,0.0977756239333999,0.142875858428929,0.209639755005234,1.00433529335208,150
"cov.eff[5,19,1]",0.12484037502542,0.0724641065591897,-0.00216792116666042,0.075671037183066,0.124442388707423,0.174946692882076,0.279013216622689,0.999437745473342,150
"cov.eff[6,19,1]",0.118999652782565,0.0769342601567173,-0.00699293829968834,0.0641672506969486,0.113739325334982,0.166471653843003,0.272279483575187,0.999229764394664,150
"cov.eff[7,19,1]",0.125650943288641,0.0733205941884686,0.0114393420030217,0.0709342100489711,0.12729390623572,0.164963011380741,0.284294610357008,1.00503577176892,150
"cov.eff[8,19,1]",0.0994790819450572,0.0714329359131028,-0.0343758927939929,0.059161496305088,0.097459030905404,0.141593766047662,0.237377684252046,1.02766514224969,150
"cov.eff[1,20,1]",-0.112879684594567,0.0767410552156332,-0.252556788756284,-0.16348277722956,-0.118902634881779,-0.0638875048826177,0.0395938937224638,1.03903708793542,47
"cov.eff[2,20,1]",-0.110939449117713,0.0845296293908409,-0.29017401183936,-0.164017543081124,-0.116930459814383,-0.0598305582818698,0.0637298391531908,1.00225830203485,150
"cov.eff[3,20,1]",-0.132832405826138,0.0939437133684051,-0.323214969472882,-0.192313596030124,-0.133320339806035,-0.0791686893904808,0.0455776861006157,1.00044377998699,150
"cov.eff[4,20,1]",-0.105440173977458,0.0781261485704627,-0.239016026407241,-0.162896679355276,-0.11147666677757,-0.0587777316728722,0.0814516873987218,1.00433529335208,150
"cov.eff[5,20,1]",-0.142333930761466,0.0826183125738531,-0.318110610034785,-0.199461516088481,-0.141880175660055,-0.0862746220112662,0.00247170629829439,0.999437745473342,150
"cov.eff[6,20,1]",-0.135674763363562,0.0877148571213527,-0.310433296560245,-0.189798891961131,-0.129677319967909,-0.0731588399665846,0.00797284048181028,0.999229764394664,150
"cov.eff[7,20,1]",-0.143258081838642,0.0835948175779354,-0.32413207168092,-0.188078847370399,-0.145131268892955,-0.0808740356609287,-0.0130423071244642,1.00503577176892,150
"cov.eff[8,20,1]",-0.11341882591188,0.081442646677996,-0.270640799242778,-0.161434930716761,-0.111115710395333,-0.0674516422841449,0.0391928968797753,1.02766514224969,150
"cov.eff[1,21,1]",0.0107204169726685,0.00728825664059091,-0.0037603139289491,0.00606752839667323,0.0112924290111188,0.0155262972787851,0.0239858402729434,1.03903708793542,47
"cov.eff[2,21,1]",0.0105361487988891,0.0080279536292978,-0.00605255455644832,0.00568223179213293,0.0111051274684052,0.0155770850970901,0.0275584257054143,1.00225830203485,150
"cov.eff[3,21,1]",0.0126153681510858,0.00892202864392681,-0.00432860705983504,0.00751881407619097,0.0126617082497352,0.0182644197347046,0.0306963937488214,1.00044377998699,150
"cov.eff[4,21,1]",0.0100138712716022,0.0074198018195412,-0.00773563511607978,0.00558224267284265,0.0105871694704956,0.0154706343521771,0.0226998460833694,1.00433529335208,150
"cov.eff[5,21,1]",0.0135177476142175,0.00784643192042186,-0.000234743056262595,0.00819367918542758,0.013474653554307,0.0189432724776771,0.0302116221820748,0.999437745473342,150
"cov.eff[6,21,1]",0.0128853127216791,0.00833046129085478,-0.000757197140730588,0.00694804625380976,0.012315723125444,0.0180255930912807,0.0294824918520905,0.999229764394664,150
"cov.eff[7,21,1]",0.0136055161522734,0.00793917261913359,0.00123865486656924,0.00768077433651283,0.0137834165987723,0.0178622369010995,0.0307834928412049,1.00503577176892,150
"cov.eff[8,21,1]",0.0107716203379999,0.00773477650014493,-0.00372223042992282,0.00640602189290766,0.0105528886967636,0.0153318090624858,0.0257033161292025,1.02766514224969,150
"cov.eff[1,22,1]",-0.00693674039407949,0.0047159307674411,-0.0155202495883749,-0.0100464276509784,-0.00730686583072378,-0.00392604778608261,0.00243314430696703,1.03903708793542,47
"cov.eff[2,22,1]",-0.00681750804633986,0.00519455823072202,-0.0178319225152678,-0.0100792903569405,-0.0071856707148503,-0.00367673821843889,0.00391635883064297,1.00225830203485,150
"cov.eff[3,22,1]",-0.00816288527423188,0.0057730773578349,-0.0198623724257076,-0.0118181539459852,-0.0081928700439462,-0.00486511499047643,0.00280086339165792,1.00044377998699,150
"cov.eff[4,22,1]",-0.00647956376397777,0.00480104823617364,-0.0146881357010035,-0.0100104104631733,-0.00685052142208527,-0.00361203937654518,0.0050054109574633,1.00433529335208,150
"cov.eff[5,22,1]",-0.00874677786802296,0.00507710300733171,-0.019548696706048,-0.0122574116032026,-0.00871889347631613,-0.00530179241410011,0.000151892565816972,0.999437745473342,150
"cov.eff[6,22,1]",-0.00833755529049812,0.00539029848231771,-0.0190769064925288,-0.0116636190590638,-0.0079689973164636,-0.004495794634818,0.000489951091060962,0.999229764394664,150
"cov.eff[7,22,1]",-0.00880356927500025,0.00513711169473341,-0.0199187306619558,-0.0115579179948289,-0.00891868132861725,-0.00496991280597881,-0.000801482560721258,1.00503577176892,150
"cov.eff[8,22,1]",-0.00696987198341158,0.00500485538244663,-0.0166315574953661,-0.00992058233454945,-0.00682833974496454,-0.00414507298952842,0.0024085020428912,1.02766514224969,150
"cov.eff[1,23,1]",0.0283775743394165,0.0192924440486229,-0.00995377216486523,0.0160611045794291,0.0298917238529613,0.0410990222085487,0.0634919301342616,1.03903708793542,47
"cov.eff[2,23,1]",0.027889805644118,0.0212504654893176,-0.0160214679435396,0.0150412018027048,0.0293959256516607,0.0412334605511207,0.0729487739260964,1.00225830203485,150
"cov.eff[3,23,1]",0.0333936215764036,0.0236171346456885,-0.011458077511328,0.0199027431428584,0.0335162865434167,0.0483469934153944,0.0812551599233505,1.00044377998699,150
"cov.eff[4,23,1]",0.0265073063071821,0.0196406518752561,-0.0204766811896229,0.0147765247222305,0.0280248603630765,0.0409516791675275,0.0600878278677423,1.00433529335208,150
"cov.eff[5,23,1]",0.035782273096458,0.0207699668481754,-0.00062137867834216,0.0216891507849553,0.0356682005849301,0.0501439565585568,0.0799719410701976,0.999437745473342,150
"cov.eff[6,23,1]",0.0341081807338564,0.0220512210640273,-0.00200434537252214,0.0183918871424375,0.0326004435673515,0.0477148052416252,0.0780418901967098,0.999229764394664,150
"cov.eff[7,23,1]",0.036014601579547,0.0210154569330006,0.00327879229385974,0.0203314614790045,0.036485514526162,0.0472823917970278,0.0814857163443656,1.00503577176892,150
"cov.eff[8,23,1]",0.0285131126594114,0.0204744083827365,-0.00985296290273683,0.0169571167753437,0.0279341171384916,0.040584200459521,0.0680381897537711,1.02766514224969,150
"cov.eff[1,24,1]",0.0813490464396604,0.055305006272719,-0.0285341468726136,0.0460418331276966,0.0856896083784889,0.117817196997839,0.182010199718216,1.03903708793542,47
"cov.eff[2,24,1]",0.0799507761798048,0.0609180010693771,-0.0459282081048135,0.0431181118344202,0.0842683202014272,0.118202586913213,0.209119818588143,1.00225830203485,150
"cov.eff[3,24,1]",0.0957283818523567,0.0677024526509736,-0.0328464888658069,0.0570545303428605,0.096080021424461,0.138594714457464,0.232931458446938,1.00044377998699,150
"cov.eff[4,24,1]",0.075987611413922,0.0563032020424006,-0.0586998194102521,0.042359370870394,0.0803379330408191,0.117394813613579,0.172251773220861,1.00433529335208,150
"cov.eff[5,24,1]",0.102575849543179,0.0595405716314362,-0.00178128554458086,0.0621755655835383,0.102248841676799,0.143746008801196,0.229252897734566,0.999437745473342,150
"cov.eff[6,24,1]",0.0977767847703881,0.0632135003835448,-0.00574579006789679,0.0527234098083208,0.0934546048930742,0.136782441692659,0.223720085230568,0.999229764394664,150
"cov.eff[7,24,1]",0.103241857861368,0.0602443098746016,0.00939920457573122,0.0582835229064794,0.104591808308331,0.135542856484813,0.233592386853848,1.00503577176892,150
"cov.eff[8,24,1]",0.0817375896236458,0.0586933040305112,-0.0282451603211789,0.048610401422652,0.0800778024636759,0.116341374650627,0.195042810627477,1.02766514224969,150
"cov.eff[1,25,1]",-0.0422510551275754,0.0287243055835051,-0.0945324293110113,-0.0611918775105056,-0.0445054555144089,-0.0239132001515943,0.0148200607787993,1.03903708793542,47
"cov.eff[2,25,1]",-0.0415248217367977,0.0316395819507616,-0.108612618956632,-0.0613920412650017,-0.0437672670813613,-0.0223946782395825,0.0238541856048256,1.00225830203485,150
"cov.eff[3,25,1]",-0.0497193921248673,0.0351632893613583,-0.120979904774766,-0.0719833013073647,-0.0499020266313091,-0.0296329731238112,0.0170598042946439,1.00044377998699,150
"cov.eff[4,25,1]",-0.0394664338351377,0.0292427483476033,-0.0894640992697493,-0.060972500093874,-0.041725903207247,-0.0220006034753209,0.0304875031045495,1.00433529335208,150
"cov.eff[5,25,1]",-0.0532758288325039,0.0309241728628389,-0.119069334482294,-0.074658779764962,-0.0531059875375624,-0.0322927356131555,0.00092516380997611,0.999437745473342,150
"cov.eff[6,25,1]",-0.0507832913148526,0.0328318180286627,-0.116195703181767,-0.0710420433597528,-0.0485384382002787,-0.0273834764120735,0.00298424755464407,0.999229764394664,150
"cov.eff[7,25,1]",-0.0536217401295475,0.0312896803224674,-0.121323177668277,-0.0703982277866855,-0.0543228771833964,-0.0302712870909621,-0.00488175741530225,1.00503577176892,150
"cov.eff[8,25,1]",-0.0424528566262345,0.0304841191476298,-0.101301304744503,-0.0604253651286199,-0.0415907966284207,-0.0252472627544006,0.0146699669885192,1.02766514224969,150
"cov.eff[1,26,1]",0.0460347317061644,0.0312966314566549,-0.0161472304007814,0.0260546807621849,0.0484910186948038,0.0666717471383123,0.10299801999558,1.03903708793542,47
"cov.eff[2,26,1]",0.0452434624893469,0.0344729773493374,-0.0259903813306309,0.0244001718132766,0.0476867238349162,0.0668898360051513,0.118339122146778,1.00225830203485,150
"cov.eff[3,26,1]",0.0541718750017213,0.0383122406474502,-0.0185875479628209,0.0322866722095257,0.0543708648370981,0.0784295670960842,0.13181392609788,1.00044377998699,150
"cov.eff[4,26,1]",0.0430007413427621,0.0318615019309709,-0.0332177272631659,0.0239708067716183,0.0454625512556573,0.0664327239828779,0.0974758096521153,1.00433529335208,150
"cov.eff[5,26,1]",0.0580467985786985,0.033693501775929,-0.00100801430042173,0.035184622384483,0.0578617476155532,0.0813446406394364,0.12973225995832,0.999437745473342,150
"cov.eff[6,26,1]",0.0553310487460336,0.0357719808371998,-0.00325149360431369,0.0298357280310653,0.0528851640092591,0.0774040173919697,0.126601288541329,0.999229764394664,150
"cov.eff[7,26,1]",0.0584236870068206,0.0340917412468676,0.00531892972115023,0.0329821486214961,0.0591876124535515,0.0767025466929561,0.132187939847526,1.00503577176892,150
"cov.eff[8,26,1]",0.0462546049808228,0.0332140402653281,-0.0159836953755508,0.0275082116577798,0.0453153455802197,0.0658365918565563,0.11037306337834,1.02766514224969,150
"cov.eff[1,27,1]",-0.183508314061559,0.124757804847761,-0.410581148201557,-0.265773676948614,-0.193299814249149,-0.103861809613641,0.0643677266661283,1.03903708793542,47
"cov.eff[2,27,1]",-0.180354076498629,0.13741967683092,-0.471735404722088,-0.266643044897247,-0.190093652547405,-0.0972664383241571,0.103605492701556,1.00225830203485,150
"cov.eff[3,27,1]",-0.215945419527409,0.152724137375452,-0.525450034170998,-0.312643890752883,-0.216738652980761,-0.12870440565715,0.0740955679065876,1.00044377998699,150
"cov.eff[4,27,1]",-0.171413914119777,0.127009548793322,-0.388567953544733,-0.264820858616677,-0.181227430347894,-0.0955548598704235,0.132415871692894,1.00433529335208,150
"cov.eff[5,27,1]",-0.231392032690428,0.134312452284867,-0.517151885587276,-0.324264252411999,-0.230654363782547,-0.140256508409377,0.00401824878661266,0.999437745473342,150
"cov.eff[6,27,1]",-0.22056623541227,0.142597896214043,-0.504670889938722,-0.308555740562509,-0.210816201735539,-0.118934203521096,0.0129614334089765,0.999229764394664,150
"cov.eff[7,27,1]",-0.232894423547736,0.135899954833403,-0.526940965693562,-0.305759466954112,-0.235939660602513,-0.131476784230895,-0.0212028568336262,1.00503577176892,150
"cov.eff[8,27,1]",-0.184384795197526,0.132401174208362,-0.439980293741052,-0.262444496304902,-0.180640624162245,-0.109656021813889,0.0637158267710314,1.02766514224969,150
"cov.eff[1,28,1]",0.0460347317061644,0.0312966314566549,-0.0161472304007814,0.0260546807621849,0.0484910186948038,0.0666717471383123,0.10299801999558,1.03903708793542,47
"cov.eff[2,28,1]",0.0452434624893469,0.0344729773493374,-0.0259903813306309,0.0244001718132766,0.0476867238349162,0.0668898360051513,0.118339122146778,1.00225830203485,150
"cov.eff[3,28,1]",0.0541718750017213,0.0383122406474502,-0.0185875479628209,0.0322866722095257,0.0543708648370981,0.0784295670960842,0.13181392609788,1.00044377998699,150
"cov.eff[4,28,1]",0.0430007413427621,0.0318615019309709,-0.0332177272631659,0.0239708067716183,0.0454625512556573,0.0664327239828779,0.0974758096521153,1.00433529335208,150
"cov.eff[5,28,1]",0.0580467985786985,0.033693501775929,-0.00100801430042173,0.035184622384483,0.0578617476155532,0.0813446406394364,0.12973225995832,0.999437745473342,150
"cov.eff[6,28,1]",0.0553310487460336,0.0357719808371998,-0.00325149360431369,0.0298357280310653,0.0528851640092591,0.0774040173919697,0.126601288541329,0.999229764394664,150
"cov.eff[7,28,1]",0.0584236870068206,0.0340917412468676,0.00531892972115023,0.0329821486214961,0.0591876124535515,0.0767025466929561,0.132187939847526,1.00503577176892,150
"cov.eff[8,28,1]",0.0462546049808228,0.0332140402653281,-0.0159836953755508,0.0275082116577798,0.0453153455802197,0.0658365918565563,0.11037306337834,1.02766514224969,150
"cov.eff[1,1,2]",0.022176480523349,0.0536983291938064,-0.0933560783891427,-0.00279662978122686,0.0236765082455244,0.0556897677995611,0.121562209934334,1.02189304454141,90
"cov.eff[2,1,2]",0.0465236153655441,0.0655041259494151,-0.0790348322733847,0.00365013413505524,0.041687190035062,0.0906920225137831,0.174681445929331,1.0101740867472,150
"cov.eff[3,1,2]",0.0512838998772707,0.0690433610738673,-0.0797147516178363,0.00930954014579655,0.0397362516100909,0.0914517103599298,0.214683820997382,1.00522690897462,150
"cov.eff[4,1,2]",0.0548242636396627,0.0676188053106203,-0.0684451314532411,0.00752658871211515,0.0513530248434342,0.0997476720935637,0.199278236240413,1.00962145160791,150
"cov.eff[5,1,2]",0.0397141709455584,0.0663952790651837,-0.0792022307984804,0.00248385223276633,0.0363275149074746,0.0731563287581686,0.174404083365573,1.00458255720293,150
"cov.eff[6,1,2]",0.0366146702813166,0.0526805987487267,-0.083785162121009,0.00570966856535349,0.0378418879021102,0.0689429679138541,0.137976490835057,1.01281863603029,96
"cov.eff[7,1,2]",0.0545843593371831,0.066788627664853,-0.0591563783446207,0.0134444227458089,0.0468236446766719,0.0946198672330324,0.216357336278508,0.997756141767965,150
"cov.eff[8,1,2]",0.0677040115210369,0.0606094535757285,-0.0536948413030187,0.0252097759334062,0.0651287885051592,0.105978683604918,0.200830736747514,0.999994182660145,150
"cov.eff[1,2,2]",0.0145993932781961,0.035351102058643,-0.0614589002018691,-0.00184109908633422,0.0155869032043622,0.0366621214227925,0.0800277802751167,1.02189304454141,90
"cov.eff[2,2,2]",0.0306277886037858,0.0431231860742339,-0.0520308259834351,0.00240298471616054,0.0274438354338499,0.0597050782011907,0.114997649191501,1.0101740867472,150
"cov.eff[3,2,2]",0.0337616161572441,0.0454531628905046,-0.0524784357787158,0.00612872893354468,0.0261594784639642,0.0602052018174194,0.141332324121795,1.00522690897462,150
"cov.eff[4,2,2]",0.0360923359872286,0.0445153382518084,-0.0450593317100794,0.00495496246736299,0.0338071230430324,0.0656666639210506,0.131190399648668,1.00962145160791,150
"cov.eff[5,2,2]",0.0261449421490149,0.0437098569300758,-0.0521410290834937,0.00163518893599465,0.0239154123845465,0.0481608437914666,0.114815053709559,1.00458255720293,150
"cov.eff[6,2,2]",0.0241044547454501,0.0346811018301005,-0.0551581001049352,0.00375883345357639,0.024912366202141,0.0453870712839519,0.0908337574452148,1.01281863603029,96
"cov.eff[7,2,2]",0.0359344003194231,0.0439688092420062,-0.0389442874606533,0.0088508370324016,0.0308253062352931,0.0622908875108163,0.142434045728184,0.997756141767965,150
"cov.eff[8,2,2]",0.0445714318674886,0.039900887257425,-0.0353488058832302,0.0165962959234895,0.0428760910063328,0.0697687119209329,0.13221245386705,0.999994182660145,150
"cov.eff[1,3,2]",0.0139391763658599,0.0337524468950962,-0.0586795925584854,-0.00175784050627392,0.0148820289051106,0.0350041790587355,0.0764087467312183,1.02189304454141,90
"cov.eff[2,3,2]",0.0292427321402493,0.0411730600506717,-0.0496778767462646,0.00229431642293332,0.0262027643874347,0.0570050822746716,0.109797200691458,1.0101740867472,150
"cov.eff[3,3,2]",0.0322348410680283,0.0433976701527139,-0.0501052446348207,0.00585157423156858,0.0249764888855139,0.0574825891928361,0.134940963270906,1.00522690897462,150
"cov.eff[4,3,2]",0.0344601605830578,0.0425022560221446,-0.0430216488908906,0.00473088808573579,0.0322782900316103,0.0626970718790223,0.125257679094208,1.00962145160791,150
"cov.eff[5,3,2]",0.0249626099349352,0.041733200350509,-0.0497830962179583,0.00156124206917375,0.0228339044464493,0.0459829037238478,0.109622862581791,1.00458255720293,150
"cov.eff[6,3,2]",0.0230143978929262,0.0331127455614272,-0.0526637286027991,0.00358885067625013,0.0237857738034329,0.0433345673550506,0.0867260536705698,1.01281863603029,96
"cov.eff[7,3,2]",0.0343093671160931,0.0419804422651257,-0.0371831404917032,0.00845058257074188,0.0294313175868144,0.0594739555578638,0.135992862585138,0.997756141767965,150
"cov.eff[8,3,2]",0.0425558129602355,0.0380964807260992,-0.0337502545578233,0.0158457746489384,0.0409371391692367,0.0666136161793239,0.126233513756241,0.999994182660145,150
"cov.eff[1,4,2]",-0.0202046240992897,0.0489236583315579,-0.110753316055547,-0.0507380250613788,-0.0215712745122422,0.00254796307353978,0.0850551767784118,1.02189304454141,90
"cov.eff[2,4,2]",-0.0423868953962765,0.0596797242180516,-0.159149372165098,-0.082627999594707,-0.0379805083826208,-0.00332557675385543,0.0720073266428752,1.0101740867472,150
"cov.eff[3,4,2]",-0.0467239117710725,0.0629042627201493,-0.195594873536599,-0.0833201386087418,-0.0362030406967137,-0.00848176783439669,0.0726267898962086,1.00522690897462,150
"cov.eff[4,4,2]",-0.0499494785565037,0.0616063735589464,-0.181559100424784,-0.0908784519395557,-0.0467868903828381,-0.00685735031391169,0.0623592256211793,1.00962145160791,150
"cov.eff[5,4,2]",-0.0361829233689767,0.0604916390618006,-0.158896671727171,-0.0666515194548842,-0.033097397145326,-0.00226299662962238,0.0721598406664946,1.00458255720293,150
"cov.eff[6,4,2]",-0.0333590196503245,0.0479964209795538,-0.125708095517062,-0.0628127961748574,-0.0344771172984184,-0.00520198446155769,0.076335273488085,1.01281863603029,96
"cov.eff[7,4,2]",-0.0497309057200115,0.0608500124559886,-0.197119585591065,-0.0862065938621452,-0.0426602471323071,-0.0122489908858626,0.0538963965120614,0.997756141767965,150
"cov.eff[8,4,2]",-0.061684003526,0.0552202692880688,-0.182973557922984,-0.0965554233242943,-0.0593377604892447,-0.0229682093074015,0.0489204805720306,0.999994182660145,150
"cov.eff[1,5,2]",0.015231811583697,0.0368824454258299,-0.0641211843655313,-0.00192085204197093,0.0162620985857505,0.0382502556873102,0.0834944334592718,1.02189304454141,90
"cov.eff[2,5,2]",0.0319545269004365,0.0449912015283829,-0.0542847036737774,0.00250707750230451,0.0286326508572582,0.0622913900886985,0.119979131438911,1.0101740867472,150
"cov.eff[3,5,2]",0.0352241059795455,0.0474221085656514,-0.0547517030849731,0.00639421396385862,0.0272926579549008,0.0628131781209675,0.14745457504212,1.00522690897462,150
"cov.eff[4,5,2]",0.0376557882164869,0.0464436591244336,-0.0470112173579338,0.00516960213818482,0.035271584138184,0.0685112205086777,0.13687332144294,1.00962145160791,150
"cov.eff[5,5,2]",0.0272774919540808,0.0456032858641872,-0.0543996805652171,0.00170602225052835,0.0249513831463027,0.050247081119396,0.119788626263525,1.00458255720293,150
"cov.eff[6,5,2]",0.0251486144673413,0.0361834220453559,-0.0575474454385603,0.00392165906133101,0.0259915231314298,0.0473531539947942,0.0947685052714536,1.01281863603029,96
"cov.eff[7,5,2]",0.0374910110720865,0.0458734555040705,-0.0406312808730159,0.009234238674623,0.0321606006248885,0.0649892118025919,0.148604021159943,0.997756141767965,150
"cov.eff[8,5,2]",0.0465021826102257,0.0416293187769055,-0.0368800497844094,0.0173152163022699,0.0447334027660774,0.0727909615260529,0.137939649131089,0.999994182660145,150
"cov.eff[1,6,2]",0.0139669749726951,0.0338197586914561,-0.0587966160382069,-0.00176134613069751,0.0149117078229738,0.0350739871582748,0.0765611270909615,1.02189304454141,90
"cov.eff[2,6,2]",0.0293010503071351,0.0412551706200849,-0.0497769482930929,0.00229889193001658,0.0262550200104416,0.057118766313683,0.110016166944092,1.0101740867472,150
"cov.eff[3,6,2]",0.0322991263349427,0.0434842172153578,-0.0502051684724585,0.00586324390323074,0.0250262989730277,0.0575972255138713,0.13521007320147,1.00522690897462,150
"cov.eff[4,6,2]",0.0345288837579703,0.0425870173791831,-0.0431074460622249,0.00474032279654115,0.0323426619478807,0.0628221073334236,0.125507477854396,1.00962145160791,150
"cov.eff[5,6,2]",0.0250123923439491,0.0418164279959645,-0.0498823776017704,0.00156435562146095,0.0228794416227903,0.0460746064635371,0.109841481155592,1.00458255720293,150
"cov.eff[6,6,2]",0.0230602950235588,0.0331787816148451,-0.0527687547713102,0.00359600784582176,0.0238332092728522,0.0434209885731097,0.086899009618976,1.01281863603029,96
"cov.eff[7,6,2]",0.0343777895667597,0.0420641629799418,-0.0372572940482906,0.00846743539018019,0.0294900118456977,0.0595925632190408,0.136264070296424,0.997756141767965,150
"cov.eff[8,6,2]",0.0426406811247515,0.0381724557379445,-0.033817561982051,0.015877375544709,0.0410187792465882,0.0667464623158128,0.126485258603012,0.999994182660145,150
"cov.eff[1,7,2]",-0.0310726204386206,0.0752395223160177,-0.170327135768568,-0.078029830537301,-0.0331743873086833,0.00391850346171529,0.130806057632534,1.02189304454141,90
"cov.eff[2,7,2]",-0.0651866575565896,0.0917812382648714,-0.244755260480432,-0.127073310366565,-0.0584100904446182,-0.00511439280949961,0.110739814736394,1.0101740867472,150
"cov.eff[3,7,2]",-0.0718565398067055,0.0967402447018644,-0.300804669033976,-0.128137748525285,-0.0556765291333713,-0.0130440809624354,0.111692485097987,1.00522690897462,150
"cov.eff[4,7,2]",-0.0768171276370255,0.0947442255193608,-0.27921910286245,-0.139761652050063,-0.0719533943925433,-0.0105458949630409,0.0959020340616645,1.00962145160791,150
"cov.eff[5,7,2]",-0.0556455907657016,0.0930298792514256,-0.244366633364491,-0.102503137672913,-0.0509003708234866,-0.00348025456848791,0.110974365517652,1.00458255720293,150
"cov.eff[6,7,2]",-0.0513027191550403,0.0738135272490594,-0.193326038577517,-0.0965995786231132,-0.0530222376010063,-0.00800011363276323,0.117395748988814,1.01281863603029,96
"cov.eff[7,7,2]",-0.0764809852394664,0.0935810204356507,-0.30314951834737,-0.132576817921543,-0.0656070442313516,-0.0188376800618582,0.0828870788983179,0.997756141767965,150
"cov.eff[8,7,2]",-0.0948636123730367,0.0849230581907684,-0.281394392081005,-0.148492246403713,-0.0912553334474012,-0.0353227284237755,0.0752346352508017,0.999994182660145,150
"cov.eff[1,8,2]",-0.00283359528889276,0.006861293092237,-0.0155325866525417,-0.00711574875509317,-0.00302526102603666,0.000357338801552308,0.0119285539305689,1.02189304454141,90
"cov.eff[2,8,2]",-0.00594454549193528,0.00836977637176806,-0.0223198862290696,-0.0115881547328775,-0.00532657222890526,-0.000466395146787577,0.0100986596206057,1.0101740867472,150
"cov.eff[3,8,2]",-0.00655278987733341,0.0088220014200291,-0.0274311815682019,-0.011685223692923,-0.00507729146841229,-0.0011895245988701,0.0101855361765694,1.00522690897462,150
"cov.eff[4,8,2]",-0.00700515913707768,0.00863997909708874,-0.0254627361088773,-0.012745238516308,-0.00656162230582716,-0.00096170834202605,0.00874556275191413,1.00962145160791,150
"cov.eff[5,8,2]",-0.00507447011599214,0.00848364327990371,-0.022284446283892,-0.00934753502944624,-0.00464174082946218,-0.000317373713906591,0.0101200489331064,1.00458255720293,150
"cov.eff[6,8,2]",-0.00467843204895674,0.00673125279159036,-0.0176299180564983,-0.00880917370442514,-0.0048352395308773,-0.000729551739776313,0.0107056320508226,1.01281863603029,96
"cov.eff[7,8,2]",-0.00697450541361711,0.00853390331723207,-0.027645014642909,-0.0120900342930831,-0.00598288167614839,-0.00171785838218543,0.00755869421249182,0.997756141767965,150
