"Population","Year","rearing_temp","rearing_prcp","migtemp_t0","Breakup_day","Swe","spawning_temp","spawning_prcp","Winter_SST","Summer_SST"
"White Donjek",1986,10.08148326232,225.328054743258,16.8,122,126.649466334174,5.188319745645,91.2764110656357,2.01999420537931,7.01144032482652
"White Donjek",1987,9.76937567659667,320.569174846296,15.2,119,104.932442132808,5.97670680777,147.916088953296,2.01936972686697,6.68938278496841
"White Donjek",1988,11.37610288781,127.117356273831,16.1343692,120,145.659001785285,5.66291220091,126.004639136742,2.03775415899097,7.4749868184616
"White Donjek",1989,10.70579482014,198.885582037454,15.44199,120,133.421536621504,7.70121738942,100.925924132984,1.80915078020292,8.32800957848485
"White Donjek",1990,9.44986570004667,258.409316134,15.093377,129,158.782488204738,7.154162942535,184.671859147058,1.74842066292648,5.78959223728824
"White Donjek",1991,10.44858485038,248.122487761563,18.2,119,155.966278186682,6.426203279675,140.335435780471,2.50868562640001,7.41047687806945
"White Donjek",1992,10.4649788433267,183.867311883917,18.4,121,125.796689724138,2.83157597937,147.671321881389,1.78321462490336,6.80317260908044
"White Donjek",1993,11.3305443886833,140.095395799809,15.46,120,94.5902870518439,6.603188449305,95.4868500441138,2.58591671579678,7.25695291910194
"White Donjek",1994,10.5432535658133,270.99051154095,14.98,128,93.5670739720514,8.0096166593,124.716781889054,1.97904382333399,7.29039773884891
"White Donjek",1995,9.02181217198,191.590721214972,15.41482712,124,68.107161376862,7.776276597955,133.450309949836,2.23673972654265,7.79047169777507
"White Donjek",1996,10.6194356606867,287.931541143025,15.17753388,124,127.692834751816,4.281232206008,109.202313732216,2.00529352522485,7.16021915737557
"White Donjek",1997,10.0834769299567,122.501263180498,16.83926056,128,144.880082929923,7.18105246627,121.15476141298,0.970644898082402,5.42421545448222
"White Donjek",1998,10.4527365908033,230.910761212489,15.85341,126,74.256479762392,4.871941112715,74.118615048355,3.27961344833834,6.85224456271687
"White Donjek",1999,9.15893554729,326.752552786186,16.920918,128,149.386691932187,6.726909854525,158.290149953309,2.1139667378329,6.12173854095349
"White Donjek",2000,10.5531182892333,261.543144363748,16.6781272013333,132,126.981608630179,3.7731666666445,251.671694087612,3.58086559724616,7.57510038648827
"White Donjek",2001,9.31516449786,196.509023811085,15.6,127,127.698815810897,6.8811940657,137.960013955859,2.93157277266349,8.18849586850203
"White Donjek",2002,10.0621216741267,216.510442415225,15.5376428,125,116.214259932755,5.525078942745,116.395091171783,3.11763718185655,9.17784988246678
"White Donjek",2003,12.2341292629667,139.67250322729,15.485312,119,126.419782207742,4.991774827337,105.793908397304,2.01096694951626,8.01807427406311
"White Donjek",2004,10.4291524121333,305.662383508819,18.0044,131,144.275733373946,5.818775802855,98.4399667267784,1.83269147326138,7.03418687821011
"White Donjek",2005,9.69467252402667,231.074253776767,17.5653,124,94.4457087903042,7.928087215355,144.492498551205,0.930934010536917,8.30068897617899
"White Donjek",2006,10.7708914245,215.563444655034,16.5406,125,90.3382724082066,6.770836951135,132.209470564627,1.10648982250412,6.84815793804788
"White Donjek",2007,8.34077897102667,305.313423621898,18.6,123,84.2564577035502,7.12174701959,141.729517222463,1.36249980852583,6.96823974781566
"White Donjek",2008,10.5329454982133,195.303113181213,16.3,120,133.767837638707,5.85930674428,192.686072724675,1.75392825236782,6.87396429834554
"White Donjek",2009,10.2238881873533,287.211495896883,17.2,127,117.399294393935,6.9624010457,136.07698345895,0.625193314172933,6.27358668538683
"White Donjek",2010,9.22591424695667,335.094627068489,16.58028124,122,116.16534413922,6.96655995173,171.575143150359,1.33095818533437,6.37799126474897
"White Donjek",2011,9.51563596791667,294.093937785138,15.0091,135,130.266504648121,6.035549998215,122.454776521863,2.53006240339,7.32964364946752
"White Donjek",2012,11.5414254984667,287.006934872749,16.3398,122,95.1109465836939,7.025661302655,153.971058915748,3.78524192873254,8.20223649530019
